Transaction,Type,Input Currency,Input Amount,Output Currency,Output Amount,USD Equivalent,Fee,Fee Currency,Details,Date / Time (UTC),normalizedDisplayDetails
NXTnxgTDZo9nJsA4qES5mUIvG18p,Interest,ETH,0.00131051,ETH,0.00131051,$4.33,-,-,"approved / ETH Interest Earned",2025-06-13 06:00:00,approved / ETH Interest Earned
NXTYIPqe5oJX3DLBcawNDotLhSyvyYIl2,Interest,NEXO,1.28129484,NEXO,1.28129484,$1.80,-,-,"approved / NEXO Interest Earned",2025-06-13 06:00:00,approved / NEXO Interest Earned
NXTmKRBgs8Owa2LoPD0gHy7KjtL0d,Interest,XRP,0.38755192,XRP,0.38755192,$0.47,-,-,"approved / XRP Interest Earned",2025-06-13 06:00:00,approved / XRP Interest Earned
NXT9aPWXgVdYAz0CIW8UMf61aPIiV,Interest,LINK,0.06073411,LINK,0.06073411,$1.43,-,-,"approved / LINK Interest Earned",2025-06-13 06:00:00,approved / LINK Interest Earned
NXTZMVQ3RIzhPndPGE386p9168Sei,Interest,DOGE,2.88885108,DOGE,2.88885108,$0.51,-,-,"approved / DOGE Interest Earned",2025-06-13 06:00:00,approved / DOGE Interest Earned
NXTH2bnfTyrDdN8nblqhMLAl4Le0Aap,Interest,SOL,0.04940347,SOL,0.04940347,$10.14,-,-,"approved / SOL Interest Earned",2025-06-13 06:00:00,approved / SOL Interest Earned
NXTSTO8i3j2XX4k3oKLMt16t,Interest,ADA,0.52812355,ADA,0.52812355,$0.42,-,-,"approved / ADA Interest Earned",2025-06-13 06:00:00,approved / ADA Interest Earned
NXTOu3mXBBNzem5MqkjbNAYJ1Yn,Exchange Cashback,NEXO,4.89216765,NEXO,4.89216765,$6.57,-,-,"approved / 0.25 % on top of your Exchange transaction",2025-06-13 00:00:00,approved / 0.25 % on top of your Exchange transaction
NXT4LRgnCqvk3wgwDMIBQzrL,Exchange,NEXO,-86.08833512,USDC,94.69716863,$94.70,0.31779852,NEXO,"approved / Exchange NEXO to USDC",2025-06-13 00:00:00,approved / Exchange NEXO to USDC
NXT3rxUB07lewIcq50k12aeycH,Interest,BTC,0.00007242,BTC,0.00007242,$4.44,-,-,"approved / BTC Interest Earned",2025-06-12 06:00:00,approved / BTC Interest Earned
NXThGsrNcIXzuDLZY1rsaj8RjHZle1oe,Interest,ETH,0.00101641,ETH,0.00101641,$2.27,-,-,"approved / ETH Interest Earned",2025-06-12 06:00:00,approved / ETH Interest Earned
NXTZ24bjQNY5WLpJafq5W2JU,Interest,NEXO,0.79728342,NEXO,0.79728342,$0.76,-,-,"approved / NEXO Interest Earned",2025-06-12 06:00:00,approved / NEXO Interest Earned
NXTht67PisEIPndcqrmeg69Iga85Roth,Interest,XRP,0.42386867,XRP,0.42386867,$0.89,-,-,"approved / XRP Interest Earned",2025-06-12 06:00:00,approved / XRP Interest Earned
NXTtcwaUXY3CsYCnbgYv4qD6ju8,Interest,LINK,0.44324343,LINK,0.44324343,$8.29,-,-,"approved / LINK Interest Earned",2025-06-12 06:00:00,approved / LINK Interest Earned
NXTSbn9BqMM8BLoLRy8MfYzsaxnAYv,Interest,DOGE,3.19839579,DOGE,3.19839579,$1.18,-,-,"approved / DOGE Interest Earned",2025-06-12 06:00:00,approved / DOGE Interest Earned
NXTcE6oQcbHzuzftyyrdB6yL2xNKGqp,Interest,SOL,0.04707486,SOL,0.04707486,$8.88,-,-,"approved / SOL Interest Earned",2025-06-12 06:00:00,approved / SOL Interest Earned
NXTpYbd3XaeE71Ot4KYY5Bg5egRAdcMkf,Interest,ADA,0.23173912,ADA,0.23173912,$0.06,-,-,"approved / ADA Interest Earned",2025-06-12 06:00:00,approved / ADA Interest Earned
NXTAo7Nirp0AUi0P2O3Soi2aBecjt,Interest,BTC,0.00047520,BTC,0.00047520,$43.38,-,-,"approved / BTC Interest Earned",2025-06-11 06:00:00,approved / BTC Interest Earned
NXTPAB2sQQA4FUKgerUT0TLEFFgK,Interest,ETH,0.00303070,ETH,0.00303070,$8.26,-,-,"approved / ETH Interest Earned",2025-06-11 06:00:00,approved / ETH Interest Earned
NXTOxpGzFRTfYvAK9MOx9VHjDGa6S,Interest,NEXO,0.17270331,NEXO,0.17270331,$0.23,-,-,"approved / NEXO Interest Earned",2025-06-11 06:00:00,approved / NEXO Interest Earned
NXT8gP1BNCvrCnSW7nVL7GLMJgp8LmCey,Interest,XRP,0.12046685,XRP,0.12046685,$0.05,-,-,"approved / XRP Interest Earned",2025-06-11 06:00:00,approved / XRP Interest Earned
NXTxFzx1uEgAvcPXYms5fdMBKjSiG,Interest,LINK,0.16854596,LINK,0.16854596,$1.12,-,-,"approved / LINK Interest Earned",2025-06-11 06:00:00,approved / LINK Interest Earned
NXToDDXbmxQDKjzxHPagqd77rt,Interest,DOGE,4.82596183,DOGE,4.82596183,$1.10,-,-,"approved / DOGE Interest Earned",2025-06-11 06:00:00,approved / DOGE Interest Earned
NXTKb9SPKIm0yCGDtgnmXrGVdbe,Interest,SOL,0.03325103,SOL,0.03325103,$8.62,-,-,"approved / SOL Interest Earned",2025-06-11 06:00:00,approved / SOL Interest Earned
NXTMobQSg9JNtqUjMQwGXjuCuza,Interest,ADA,0.52446310,ADA,0.52446310,$0.21,-,-,"approved / ADA Interest Earned",2025-06-11 06:00:00,approved / ADA Interest Earned
NXTDVKsQovROAUKiTqXzoYfe7t,Exchange Cashback,USDC,4.24535070,USDC,4.24535070,$5.20,-,-,"approved / 1 % on top of your Exchange transaction",2025-06-11 00:00:00,approved / 1 % on top of your Exchange transaction
NXTPgeLIj75OEAunWN1tHYt03WUD7,Nexo Card Purchase,USD,-140.70000000,EUR,127.81000000,$140.70,-,-,"approved",2025-06-11 00:00:00,approved
NXTzrYjs4hRUV49uZJkUa6T,Cashback,NEXO,0.59768108,NEXO,0.59768108,$0.70,-,-,"approved / LIDL FILIALE | MUNICH",2025-06-11 00:00:00,approved / LIDL FILIALE | MUNICH
NXT31OZMJVo5ONhD17MSJaeRDD,Interest,BTC,0.00037881,BTC,0.00037881,$34.02,-,-,"approved / BTC Interest Earned",2025-06-10 06:00:00,approved / BTC Interest Earned
NXTxWRiwK5nWoKf75NdguCgSUllte,Interest,ETH,0.00107350,ETH,0.00107350,$4.20,-,-,"approved / ETH Interest Earned",2025-06-10 06:00:00,approved / ETH Interest Earned
NXTJW2NGhLn8L9qXkJNZ7OuzzQWXf,Interest,NEXO,1.03355038,NEXO,1.03355038,$1.45,-,-,"approved / NEXO Interest Earned",2025-06-10 06:00:00,approved / NEXO Interest Earned
NXTWkVksToucmLac8dsCe0t,Interest,XRP,0.20881026,XRP,0.20881026,$0.46,-,-,"approved / XRP Interest Earned",2025-06-10 06:00:00,approved / XRP Interest Earned
NXT0RtOd5kpyEiRdA6YqJMsoJK,Interest,LINK,0.11554204,LINK,0.11554204,$1.80,-,-,"approved / LINK Interest Earned",2025-06-10 06:00:00,approved / LINK Interest Earned
NXTKl9vFInCpXF3p5ovNZmlot0jV5bJxS,Interest,DOGE,1.74729473,DOGE,1.74729473,$0.69,-,-,"approved / DOGE Interest Earned",2025-06-10 06:00:00,approved / DOGE Interest Earned
NXTvuecpifbRwwHEX7q9dj3YP6,Interest,SOL,0.02347318,SOL,0.02347318,$0.78,-,-,"approved / SOL Interest Earned",2025-06-10 06:00:00,approved / SOL Interest Earned
NXTMxxftFY6Vefp88vbSnQLpVeSDuEUw,Interest,ADA,0.84721350,ADA,0.84721350,$0.27,-,-,"approved / ADA Interest Earned",2025-06-10 06:00:00,approved / ADA Interest Earned
NXTF0TSiFL3lQYJy1ft0qcmxAjWY,Deposit To Exchange,EUR,822.87000000,EURX,822.87000000,$844.68,-,-,"approved / EUR Top Up",2025-06-10 00:00:00,approved / EUR Top Up
NXTmXyzlDLrZ7vYvTNYE1bt9c2,Exchange Deposited On,EUR,-822.87000000,EURX,822.87000000,$844.68,-,-,"approved / EUR to EURX",2025-06-10 00:00:00,approved / EUR to EURX
NXTzCxxLgkXHuGP7pttvVWRm7Iylvedm,Locking Term Deposit,LINK,-115.13098617,LINK,115.13098617,$1726.96,-,-,"approved / Transfer from Savings Wallet to Term Wallet",2025-06-10 00:00:00,approved / Transfer from Savings Wallet to Term Wallet
NXTNVGakvtiXu8z98wXD16INByQcS6kp,Interest,BTC,0.00013025,BTC,0.00013025,$8.35,-,-,"approved / BTC Interest Earned",2025-06-09 06:00:00,approved / BTC Interest Earned
NXTMSuyzmKJiYJWj2EZRpjtw,Interest,ETH,0.00083822,ETH,0.00083822,$2.48,-,-,"approved / ETH Interest Earned",2025-06-09 06:00:00,approved / ETH Interest Earned
NXTDPysAoVHFDbecGtQjbQTO,Interest,NEXO,0.87651448,NEXO,0.87651448,$1.05,-,-,"approved / NEXO Interest Earned",2025-06-09 06:00:00,approved / NEXO Interest Earned
NXTwwqyGMORd3ziCObgkQJpkd1yD4v,Interest,XRP,0.05163190,XRP,0.05163190,$0.10,-,-,"approved / XRP Interest Earned",2025-06-09 06:00:00,approved / XRP Interest Earned
NXTmJx7ioIyRadfqBKoyeTGFgN,Interest,LINK,0.38072503,LINK,0.38072503,$9.03,-,-,"approved / LINK Interest Earned",2025-06-09 06:00:00,approved / LINK Interest Earned
NXTJE88PbieihIIShojJ0ZJ0,Interest,DOGE,0.53135295,DOGE,0.53135295,$0.11,-,-,"approved / DOGE Interest Earned",2025-06-09 06:00:00,approved / DOGE Interest Earned
NXTk4v7NxuhAnLBrkbWu6s1974sYZKj,Interest,SOL,0.03794359,SOL,0.03794359,$6.09,-,-,"approved / SOL Interest Earned",2025-06-09 06:00:00,approved / SOL Interest Earned
NXT5oesJ8XDBVORCkUsNm21MCEL1wg4,Interest,ADA,0.34754349,ADA,0.34754349,$0.29,-,-,"approved / ADA Interest Earned",2025-06-09 06:00:00,approved / ADA Interest Earned
NXToVwoFsQMfzB2uft4xnQvbkfcYf4pf,Interest,BTC,0.00026206,BTC,0.00026206,$17.02,-,-,"approved / BTC Interest Earned",2025-06-08 06:00:00,approved / BTC Interest Earned
NXTKDJ5vVLg5fEbczCdJep5xu7pYVNKmB,Interest,ETH,0.00198689,ETH,0.00198689,$6.02,-,-,"approved / ETH Interest Earned",2025-06-08 06:00:00,approved / ETH Interest Earned
NXTCZC1Bdynu705XCN00NDookJAZSuU,Interest,NEXO,1.16136958,NEXO,1.16136958,$1.02,-,-,"approved / NEXO Interest Earned",2025-06-08 06:00:00,approved / NEXO Interest Earned
NXThaH31KR8SnhfvbvrDCWK6YSsD,Interest,XRP,0.27494265,XRP,0.27494265,$0.68,-,-,"approved / XRP Interest Earned",2025-06-08 06:00:00,approved / XRP Interest Earned
NXTE9DtBrUzCFWjyJsu6QVJ,Interest,LINK,0.42437980,LINK,0.42437980,$3.39,-,-,"approved / LINK Interest Earned",2025-06-08 06:00:00,approved / LINK Interest Earned
NXTx1TaASTl1O1eG5WDM123BxcOJ3zxEK,Interest,DOGE,3.23984783,DOGE,3.23984783,$0.52,-,-,"approved / DOGE Interest Earned",2025-06-08 06:00:00,approved / DOGE Interest Earned
NXTeWdBowiLkOcH34rkl6oWnKorbyR,Interest,SOL,0.04408775,SOL,0.04408775,$9.43,-,-,"approved / SOL Interest Earned",2025-06-08 06:00:00,approved / SOL Interest Earned
NXTJ8RQaLOlB2uisivDZcx6p2IrD6,Interest,ADA,0.15230691,ADA,0.15230691,$0.16,-,-,"approved / ADA Interest Earned",2025-06-08 06:00:00,approved / ADA Interest Earned
NXT7ovgmaqcD1kN8ozPnDVJB,Interest,BTC,0.00027165,BTC,0.00027165,$18.34,-,-,"approved / BTC Interest Earned",2025-06-07 06:00:00,approved / BTC Interest Earned
NXTGbR03adCSXVBwYybk0l9z3DK,Interest,ETH,0.00419083,ETH,0.00419083,$8.17,-,-,"approved / ETH Interest Earned",2025-06-07 06:00:00,approved / ETH Interest Earned
NXTiFVy6gYP7XkqOtjx5KWHX,Interest,NEXO,0.60239143,NEXO,0.60239143,$0.81,-,-,"approved / NEXO Interest Earned",2025-06-07 06:00:00,approved / NEXO Interest Earned
NXT1yVt7Nq4RlQtreGXQPVRfxBFbudIO,Interest,XRP,0.11603603,XRP,0.11603603,$0.13,-,-,"approved / XRP Interest Earned",2025-06-07 06:00:00,approved / XRP Interest Earned
NXTB6AsgWrEexibePppqdglkmy,Interest,LINK,0.29294375,LINK,0.29294375,$5.60,-,-,"approved / LINK Interest Earned",2025-06-07 06:00:00,approved / LINK Interest Earned
NXT5DDTaAPB8oCiLaADZNlfjrGGIO,Interest,DOGE,1.38017782,DOGE,1.38017782,$0.36,-,-,"approved / DOGE Interest Earned",2025-06-07 06:00:00,approved / DOGE Interest Earned
NXTnoZk0OXpAsKfcSQoQx4XJ7SUOoiY9,Interest,SOL,0.00604592,SOL,0.00604592,$0.69,-,-,"approved / SOL Interest Earned",2025-06-07 06:00:00,approved / SOL Interest Earned
NXTdITxJl9iy7Ck75ep3TWvkXihJ5bRCX,Interest,ADA,1.43981835,ADA,1.43981835,$1.18,-,-,"approved / ADA Interest Earned",2025-06-07 06:00:00,approved / ADA Interest Earned
NXT5jFTkf2wt2WZnpbEvti4xznLyNqUaI,Interest,BTC,0.00018102,BTC,0.00018102,$13.68,-,-,"approved / BTC Interest Earned",2025-06-06 06:00:00,approved / BTC Interest Earned
NXTZfWIJgFCxeJQsXLkmg4MlVVGNPD,Interest,ETH,0.00399543,ETH,0.00399543,$7.41,-,-,"approved / ETH Interest Earned",2025-06-06 06:00:00,approved / ETH Interest Earned
NXTWKcbuSqXnZnVHOg1XkiaKV1dz6,Interest,NEXO,0.93595211,NEXO,0.93595211,$1.03,-,-,"approved / NEXO Interest Earned",2025-06-06 06:00:00,approved / NEXO Interest Earned
NXTnKC9Pg6NC1VMqPYORDk6DFygv,Interest,XRP,0.15844594,XRP,0.15844594,$0.35,-,-,"approved / XRP Interest Earned",2025-06-06 06:00:00,approved / XRP Interest Earned
NXTtyuOCMtoiwxIZPK8vUsE5gzcW4V,Interest,LINK,0.34167101,LINK,0.34167101,$6.80,-,-,"approved / LINK Interest Earned",2025-06-06 06:00:00,approved / LINK Interest Earned
NXTzoTO7sabgyK8NfTEKSYQ8hv,Interest,DOGE,1.68121138,DOGE,1.68121138,$0.52,-,-,"approved / DOGE Interest Earned",2025-06-06 06:00:00,approved / DOGE Interest Earned
NXTGn6xVcClZgevQOcgU6CX,Interest,SOL,0.01664774,SOL,0.01664774,$1.69,-,-,"approved / SOL Interest Earned",2025-06-06 06:00:00,approved / SOL Interest Earned
NXTAL6tQyRgXJWPV5Ayp9XEo2XRKcdh,Interest,ADA,0.61244961,ADA,0.61244961,$0.17,-,-,"approved / ADA Interest Earned",2025-06-06 06:00:00,approved / ADA Interest Earned
NXTRkaN4pTB1DS4rplhZjKddi9FS,Exchange Cashback,NEXO,4.24153558,NEXO,4.24153558,$5.79,-,-,"approved / 0.25 % on top of your Exchange transaction",2025-06-06 00:00:00,approved / 0.25 % on top of your Exchange transaction
NXTXOliVymFGanyPtf3mCqLNc47l6,Exchange,EURX,-294.16222814,USDC,317.69520639,$317.70,2.89241239,EURX,"approved / Exchange EURX to USDC",2025-06-06 00:00:00,approved / Exchange EURX to USDC
NXTXnIG5B2vR4MZey7zh50bfgTlx5,Interest,BTC,0.00017132,BTC,0.00017132,$15.32,-,-,"approved / BTC Interest Earned",2025-06-05 06:00:00,approved / BTC Interest Earned
NXTU3eJaFmhSp9K9upkSreShCIcwthowf,Interest,ETH,0.00266897,ETH,0.00266897,$8.58,-,-,"approved / ETH Interest Earned",2025-06-05 06:00:00,approved / ETH Interest Earned
NXTdIThTEYpFGYGVZuQj3wPPP2j4S3Vgn,Interest,NEXO,1.49729146,NEXO,1.49729146,$1.69,-,-,"approved / NEXO Interest Earned",2025-06-05 06:00:00,approved / NEXO Interest Earned
NXT3FATQZEzEb6rXn8TJZDjoNfD3Q,Interest,XRP,0.16046120,XRP,0.16046120,$0.13,-,-,"approved / XRP Interest Earned",2025-06-05 06:00:00,approved / XRP Interest Earned
NXT5REHCr7dN8x35AuhUhMEpn,Interest,LINK,0.36910367,LINK,0.36910367,$6.42,-,-,"approved / LINK Interest Earned",2025-06-05 06:00:00,approved / LINK Interest Earned
NXTewNtgzGA5aYJmTYdgWZfTJOj5,Interest,DOGE,3.25907846,DOGE,3.25907846,$0.65,-,-,"approved / DOGE Interest Earned",2025-06-05 06:00:00,approved / DOGE Interest Earned
NXTXnVLDzdMVBR7X28rXmsaZunUx2y9,Interest,SOL,0.00808459,SOL,0.00808459,$1.18,-,-,"approved / SOL Interest Earned",2025-06-05 06:00:00,approved / SOL Interest Earned
NXTqzapjyMB15ZyREcum50sJgQSY,Interest,ADA,1.02334373,ADA,1.02334373,$1.16,-,-,"approved / ADA Interest Earned",2025-06-05 06:00:00,approved / ADA Interest Earned
NXTDffmwFliFm38VHenMGHNRELvMMY,Interest,BTC,0.00020908,BTC,0.00020908,$14.81,-,-,"approved / BTC Interest Earned",2025-06-04 06:00:00,approved / BTC Interest Earned
NXTXek98uY08gCUlH6gnH7f3VT97eqxqR,Interest,ETH,0.00285132,ETH,0.00285132,$9.96,-,-,"approved / ETH Interest Earned",2025-06-04 06:00:00,approved / ETH Interest Earned
NXTgLwC0800TgdtDlffSfpuNw,Interest,NEXO,1.96585624,NEXO,1.96585624,$1.81,-,-,"approved / NEXO Interest Earned",2025-06-04 06:00:00,approved / NEXO Interest Earned
NXTnlYsBHPgc9TwIPtCTRoXu2hI8,Interest,XRP,0.43203870,XRP,0.43203870,$1.04,-,-,"approved / XRP Interest Earned",2025-06-04 06:00:00,approved / XRP Interest Earned
NXT61LvdtfMTgzgRxNQfdU0RGiPiT,Interest,LINK,0.31893614,LINK,0.31893614,$2.51,-,-,"approved / LINK Interest Earned",2025-06-04 06:00:00,approved / LINK Interest Earned
NXT5jfYwNkWZJxjGNEXRUaJiXN6NEVI,Interest,DOGE,2.32024030,DOGE,2.32024030,$0.27,-,-,"approved / DOGE Interest Earned",2025-06-04 06:00:00,approved / DOGE Interest Earned
NXTjcOC0IMTplChLfu3Yu92Xb,Interest,SOL,0.02333739,SOL,0.02333739,$4.41,-,-,"approved / SOL Interest Earned",2025-06-04 06:00:00,approved / SOL Interest Earned
NXTyXcIk5laW02q7y87cJpfFTFB7qc3,Interest,ADA,1.86652058,ADA,1.86652058,$2.09,-,-,"approved / ADA Interest Earned",2025-06-04 06:00:00,approved / ADA Interest Earned
NXTCGVdnuj6UnsrMqFLUSoHPjnBAD0,Interest,BTC,0.00025682,BTC,0.00025682,$18.72,-,-,"approved / BTC Interest Earned",2025-06-03 06:00:00,approved / BTC Interest Earned
NXTZ2s1C2kzipyHRF3I2EEW71M,Interest,ETH,0.00455979,ETH,0.00455979,$13.12,-,-,"approved / ETH Interest Earned",2025-06-03 06:00:00,approved / ETH Interest Earned
NXT0SivlUW217WDCIrqj7DCeKvs,Interest,NEXO,1.39986284,NEXO,1.39986284,$1.76,-,-,"approved / NEXO Interest Earned",2025-06-03 06:00:00,approved / NEXO Interest Earned
NXTOmMdcSJrczyTjUSvG7uOwvl,Interest,XRP,0.08421411,XRP,0.08421411,$0.17,-,-,"approved / XRP Interest Earned",2025-06-03 06:00:00,approved / XRP Interest Earned
NXTAbQ4V1cC1Jedpt9PZeLVFKyteH,Interest,LINK,0.14012816,LINK,0.14012816,$2.64,-,-,"approved / LINK Interest Earned",2025-06-03 06:00:00,approved / LINK Interest Earned
NXTUB5yeTDAfNOFPrCKyOWx2Ra,Interest,DOGE,3.57281277,DOGE,3.57281277,$0.66,-,-,"approved / DOGE Interest Earned",2025-06-03 06:00:00,approved / DOGE Interest Earned
NXTvLxGMrkooTJlArbrDpHkjpvnfy,Interest,SOL,0.01927033,SOL,0.01927033,$1.00,-,-,"approved / SOL Interest Earned",2025-06-03 06:00:00,approved / SOL Interest Earned
NXT1nKfCTvqsshlLrb32kSWDnwf4QU,Interest,ADA,0.16123989,ADA,0.16123989,$0.11,-,-,"approved / ADA Interest Earned",2025-06-03 06:00:00,approved / ADA Interest Earned
NXTuiSD1gl2VJtXMffX0G3ui,Transfer Out,USDC,-1407.66477665,USDC,1407.66477665,$1407.66,-,-,"approved / Transfer from Savings Wallet to Credit Line Wallet",2025-06-03 00:00:00,approved / Transfer from Savings Wallet to Credit Line Wallet
NXTb3ZuCRmM1VsooPIbBwXuic,Exchange,XRP,-120.87780729,NEXO,164.83337358,$181.32,0.64133476,XRP,"approved / Exchange XRP to NEXO",2025-06-03 00:00:00,approved / Exchange XRP to NEXO
NXTi29gIW7RvjjrWyL6RBStud,Exchange,EURX,-78.37568993,USDC,84.64574513,$84.65,0.63526154,EURX,"approved / Exchange EURX to USDC",2025-06-03 00:00:00,approved / Exchange EURX to USDC
NXTlJ9c7oxxK6AkkvoxJfeZWlPZ,Interest,BTC,0.00016597,BTC,0.00016597,$11.81,-,-,"approved / BTC Interest Earned",2025-06-02 06:00:00,approved / BTC Interest Earned
NXThO1sxPFlzmsGL7pDg7GBLTFW,Interest,ETH,0.00406872,ETH,0.00406872,$14.97,-,-,"approved / ETH Interest Earned",2025-06-02 06:00:00,approved / ETH Interest Earned
NXTpIxMiubqvZJv80N6Y9L2501p,Interest,NEXO,0.78774552,NEXO,0.78774552,$0.79,-,-,"approved / NEXO Interest Earned",2025-06-02 06:00:00,approved / NEXO Interest Earned
NXTrmL0DuqhImcKKqI6nrrTNPGABH,Interest,XRP,0.24211400,XRP,0.24211400,$0.56,-,-,"approved / XRP Interest Earned",2025-06-02 06:00:00,approved / XRP Interest Earned
NXTRC0N21Ad0M4f7nGX65BuDwAuOe,Interest,LINK,0.31072583,LINK,0.31072583,$4.56,-,-,"approved / LINK Interest Earned",2025-06-02 06:00:00,approved / LINK Interest Earned
NXTQxPq2QmR8w38Ju29rVbu,Interest,DOGE,3.77587097,DOGE,3.77587097,$0.85,-,-,"approved / DOGE Interest Earned",2025-06-02 06:00:00,approved / DOGE Interest Earned
NXTXovcZUqlIeZHkuBscid11H29AkxZF,Interest,SOL,0.02103908,SOL,0.02103908,$4.75,-,-,"approved / SOL Interest Earned",2025-06-02 06:00:00,approved / SOL Interest Earned
NXTGrpU11PmFnSfV0iIxu7LmVN,Interest,ADA,1.60021248,ADA,1.60021248,$1.36,-,-,"approved / ADA Interest Earned",2025-06-02 06:00:00,approved / ADA Interest Earned
NXTCd3XQ6pwYFKfHDQxfThR49kMQKi,Liquidation,BTC,-0.00379394,BTC,0.00379394,$303.51,-,-,"approved / Liquidation",2025-06-02 00:00:00,approved / Liquidation
NXTfzZkC7ZBl1zzszEIeJ3GQKK,Interest,BTC,0.00043398,BTC,0.00043398,$30.80,-,-,"approved / BTC Interest Earned",2025-06-01 06:00:00,approved / BTC Interest Earned
NXTRhmZEAElQkyXQAhZeMGqc0,Interest,ETH,0.00313361,ETH,0.00313361,$8.59,-,-,"approved / ETH Interest Earned",2025-06-01 06:00:00,approved / ETH Interest Earned
NXTpPLUxWFvA71Q4HZj09nN,Interest,NEXO,0.68989736,NEXO,0.68989736,$0.84,-,-,"approved / NEXO Interest Earned",2025-06-01 06:00:00,approved / NEXO Interest Earned
NXTgYeLTu2eT86pEAl5Y9RzcRyJq,Interest,XRP,0.11547497,XRP,0.11547497,$0.12,-,-,"approved / XRP Interest Earned",2025-06-01 06:00:00,approved / XRP Interest Earned
NXTpotndp3XLGTWMOAPwWHirTIULkgD,Interest,LINK,0.16619360,LINK,0.16619360,$3.60,-,-,"approved / LINK Interest Earned",2025-06-01 06:00:00,approved / LINK Interest Earned
NXT65zFem7D5CDiDosa5sOOT6fM20oYz4,Interest,DOGE,3.99379919,DOGE,3.99379919,$0.53,-,-,"approved / DOGE Interest Earned",2025-06-01 06:00:00,approved / DOGE Interest Earned
NXTta3gXrkVI0j9bQpZwRtzR6hTA,Interest,SOL,0.01005655,SOL,0.01005655,$0.77,-,-,"approved / SOL Interest Earned",2025-06-01 06:00:00,approved / SOL Interest Earned
NXTaXrtvMMelctNsufNd4l1PYeN,Interest,ADA,0.22373872,ADA,0.22373872,$0.13,-,-,"approved / ADA Interest Earned",2025-06-01 06:00:00,approved / ADA Interest Earned
NXTrdHjaoOkXkVTQeUxhWzzaHP,Interest,BTC,0.00037767,BTC,0.00037767,$23.98,-,-,"approved / BTC Interest Earned",2025-05-31 06:00:00,approved / BTC Interest Earned
NXT9TLCFROAlcvfRgdDahoI2bOHLgn,Interest,ETH,0.00356100,ETH,0.00356100,$11.95,-,-,"approved / ETH Interest Earned",2025-05-31 06:00:00,approved / ETH Interest Earned
NXT2KeqNw5ADMvyhlAeBTYQP,Interest,NEXO,0.11219754,NEXO,0.11219754,$0.12,-,-,"approved / NEXO Interest Earned",2025-05-31 06:00:00,approved / NEXO Interest Earned
NXTovgUVxWH6xECm0GUZcTnOS7P7s,Interest,XRP,0.27521417,XRP,0.27521417,$0.54,-,-,"approved / XRP Interest Earned",2025-05-31 06:00:00,approved / XRP Interest Earned
NXTEmnsQeCWQkPxsoL9Tm5qbp,Interest,LINK,0.40435650,LINK,0.40435650,$9.23,-,-,"approved / LINK Interest Earned",2025-05-31 06:00:00,approved / LINK Interest Earned
NXTyFDbxI7arnQ5oTQev8Ui79KPk5xLr,Interest,DOGE,1.90937177,DOGE,1.90937177,$0.52,-,-,"approved / DOGE Interest Earned",2025-05-31 06:00:00,approved / DOGE Interest Earned
NXTUQJfChjDGbHBK9ydZuBLWTOZDr,Interest,SOL,0.00314037,SOL,0.00314037,$0.26,-,-,"approved / SOL Interest Earned",2025-05-31 06:00:00,approved / SOL Interest Earned
NXTt5iEgHzuzGfMP93aenX0,Interest,ADA,1.26717079,ADA,1.26717079,$1.07,-,-,"approved / ADA Interest Earned",2025-05-31 06:00:00,approved / ADA Interest Earned
NXTpsWlRARbdKKX882byNPjCb1DkJ,Locking Term Deposit,BTC,-0.01700969,BTC,0.01700969,$1360.78,-,-,"approved / Transfer from Savings Wallet to Term Wallet",2025-05-31 00:00:00,approved / Transfer from Savings Wallet to Term Wallet
NXTmMUeTdRfQvzXrJ3RSOPgKxZKq6SN4,Manual Repayment,USD,485.46622751,USD,0.00000000,$485.47,-,-,"approved / Fiat Repayment",2025-05-31 00:00:00,approved / Fiat Repayment
NXTvb9kw2YjAP4XvQGEGIPvveNAcL4fof,Interest,BTC,0.00005928,BTC,0.00005928,$3.85,-,-,"approved / BTC Interest Earned",2025-05-30 06:00:00,approved / BTC Interest Earned
NXTvwUnCbVil0zmBx9iftD7SVUV,Interest,ETH,0.00264486,ETH,0.00264486,$10.49,-,-,"approved / ETH Interest Earned",2025-05-30 06:00:00,approved / ETH Interest Earned
NXTbph8OyaMdJfZoWoMueU6tcuMKi,Interest,NEXO,0.58892343,NEXO,0.58892343,$0.51,-,-,"approved / NEXO Interest Earned",2025-05-30 06:00:00,approved / NEXO Interest Earned
NXTBPgkVroW5GcF0fsjjLpscQIWop,Interest,XRP,0.41940005,XRP,0.41940005,$0.97,-,-,"approved / XRP Interest Earned",2025-05-30 06:00:00,approved / XRP Interest Earned
NXTBCLdSsbrq3GROp2x4fcOj8DhN,Interest,LINK,0.10963158,LINK,0.10963158,$1.41,-,-,"approved / LINK Interest Earned",2025-05-30 06:00:00,approved / LINK Interest Earned
NXTK66LyWvdC1F0iMUTEYjgIy3WBQAEVw,Interest,DOGE,1.94311961,DOGE,1.94311961,$0.43,-,-,"approved / DOGE Interest Earned",2025-05-30 06:00:00,approved / DOGE Interest Earned
NXTaNvKMTxmpta9aWxYpEM2UtvdKFC,Interest,SOL,0.02867912,SOL,0.02867912,$5.27,-,-,"approved / SOL Interest Earned",2025-05-30 06:00:00,approved / SOL Interest Earned
